number,value,datetime_start,datetime_complete,duration,params_dropout,params_encoder_layers,params_hidden_size,params_input_size,params_learning_rate,params_linear_hidden_size,params_n_heads,params_patch_len,params_stride,state
15,0.6785714285714286,2026-02-20 11:39:27.260288,2026-02-20 11:39:55.763175,0 days 00:00:28.502887,0.08512474032779037,2,32,80,0.0004265877945328636,256,4,8,2,COMPLETE
41,0.6785714285714286,2026-02-20 11:48:11.631486,2026-02-20 11:48:40.421614,0 days 00:00:28.790128,0.08792113357303694,2,32,80,0.0004287906265089508,256,4,8,2,COMPLETE
13,0.6785714285714286,2026-02-20 11:38:30.858756,2026-02-20 11:38:59.002687,0 days 00:00:28.143931,0.062344611900330096,2,32,80,0.00019704615991298814,64,4,8,2,COMPLETE
35,0.6666666666666666,2026-02-20 11:46:20.302065,2026-02-20 11:46:40.899179,0 days 00:00:20.597114,0.08396035835750325,2,128,70,0.00047580371615909054,64,2,8,8,PRUNED
49,0.6666666666666666,2026-02-20 11:51:11.879200,2026-02-20 11:51:33.036601,0 days 00:00:21.157401,0.2222550690603482,2,64,70,0.0005508031414575848,256,4,8,4,PRUNED
24,0.6666666666666666,2026-02-20 11:42:44.532609,2026-02-20 11:43:18.570982,0 days 00:00:34.038373,0.038139454960192755,3,32,90,0.0002393557983385153,256,4,8,2,COMPLETE
12,0.6547619047619047,2026-02-20 11:38:06.783992,2026-02-20 11:38:30.857234,0 days 00:00:24.073242,0.06672912939473853,1,32,80,0.00021909288458254436,128,4,8,2,COMPLETE
1,0.6428571428571428,2026-02-20 11:34:29.832490,2026-02-20 11:34:53.317038,0 days 00:00:23.484548,0.01520931734661144,1,32,70,0.0001927379500294087,64,4,8,2,COMPLETE
3,0.6428571428571428,2026-02-20 11:35:21.549880,2026-02-20 11:35:45.352207,0 days 00:00:23.802327,0.2660541179467849,1,32,60,0.0002779391569360727,128,2,4,2,COMPLETE
34,0.6190476190476191,2026-02-20 11:45:59.076223,2026-02-20 11:46:20.300568,0 days 00:00:21.224345,0.15418530274944026,2,128,50,0.00027777527798261047,256,2,16,8,PRUNED
4,0.6071428571428572,2026-02-20 11:35:45.353672,2026-02-20 11:36:13.680558,0 days 00:00:28.326886,0.07671916371073563,2,128,60,0.0001099453426940771,128,8,8,8,COMPLETE
8,0.5714285714285714,2026-02-20 11:36:48.562865,2026-02-20 11:37:02.692837,0 days 00:00:14.129972,0.15047130368265257,2,32,100,0.00017347165441724389,128,2,16,2,PRUNED
0,0.5714285714285714,2026-02-20 11:33:55.523464,2026-02-20 11:34:29.830837,0 days 00:00:34.307373,0.16897928060916764,3,128,100,0.0009017313363450052,128,2,16,8,COMPLETE
25,0.5714285714285714,2026-02-20 11:43:18.572454,2026-02-20 11:43:32.857487,0 days 00:00:14.285033,0.04276291661225296,2,64,70,0.00015391998452082893,64,4,8,4,PRUNED
26,0.5714285714285714,2026-02-20 11:43:32.858716,2026-02-20 11:43:47.325553,0 days 00:00:14.466837,0.12578215408829965,2,32,110,0.000795480617754087,256,4,8,2,PRUNED
10,0.5357142857142857,2026-02-20 11:37:18.964343,2026-02-20 11:37:42.601701,0 days 00:00:23.637358,0.0014461612231993787,1,32,30,0.0002538828466108314,64,4,8,2,COMPLETE
6,0.5238095238095238,2026-02-20 11:36:25.572702,2026-02-20 11:36:36.781202,0 days 00:00:11.208500,0.1333283903983897,1,64,60,0.00015124493014437518,256,2,4,8,PRUNED
5,0.5238095238095238,2026-02-20 11:36:13.682207,2026-02-20 11:36:25.571376,0 days 00:00:11.889169,0.2397810806440647,1,128,60,0.0003494338767275956,256,8,16,2,PRUNED
11,0.5238095238095238,2026-02-20 11:37:42.603199,2026-02-20 11:38:06.782572,0 days 00:00:24.179373,0.2801370976733524,1,32,40,0.00029765042055684065,64,4,4,2,COMPLETE
39,0.5238095238095238,2026-02-20 11:47:33.782866,2026-02-20 11:47:54.537982,0 days 00:00:20.755116,0.18079926761480036,2,128,50,0.00018158041757749085,64,8,16,8,PRUNED
46,0.5238095238095238,2026-02-20 11:50:16.951388,2026-02-20 11:50:31.117936,0 days 00:00:14.166548,0.15407960243018234,2,32,90,0.00037007052616150213,256,2,8,4,PRUNED
32,0.5238095238095238,2026-02-20 11:45:30.612635,2026-02-20 11:45:44.922503,0 days 00:00:14.309868,0.09802959385014538,2,128,80,0.00020752061858170966,256,2,16,8,PRUNED
17,0.5238095238095238,2026-02-20 11:40:28.877959,2026-02-20 11:40:45.582056,0 days 00:00:16.704097,0.11047474305181448,3,64,100,0.0005391427502428775,256,4,8,4,PRUNED
33,0.5238095238095238,2026-02-20 11:45:44.923931,2026-02-20 11:45:59.074718,0 days 00:00:14.150787,0.12327687443789682,2,128,90,0.0005810814845749184,256,2,16,8,PRUNED
20,0.5238095238095238,2026-02-20 11:41:26.745996,2026-02-20 11:41:40.865174,0 days 00:00:14.119178,0.11349716156913266,2,64,70,0.0006762162948142789,256,4,8,4,PRUNED
37,0.5238095238095238,2026-02-20 11:47:05.675422,2026-02-20 11:47:19.751980,0 days 00:00:14.076558,0.02623152201386275,2,128,100,0.00039099618714158506,128,4,8,8,PRUNED
7,0.47619047619047616,2026-02-20 11:36:36.782590,2026-02-20 11:36:48.561532,0 days 00:00:11.778942,0.015543387172039534,1,32,90,0.0008210327574284528,128,4,4,4,PRUNED
40,0.47619047619047616,2026-02-20 11:47:54.539001,2026-02-20 11:48:11.630097,0 days 00:00:17.091096,0.05229289861047612,3,64,90,0.0002504212654139858,128,4,8,2,PRUNED
9,0.47619047619047616,2026-02-20 11:37:02.694192,2026-02-20 11:37:18.962896,0 days 00:00:16.268704,0.2505699057615216,3,64,120,0.00011212436807995008,64,8,16,4,PRUNED
19,0.47619047619047616,2026-02-20 11:41:10.412278,2026-02-20 11:41:26.744579,0 days 00:00:16.332301,0.19482974218283833,3,64,120,0.0003953585925294504,256,4,8,4,PRUNED
23,0.47619047619047616,2026-02-20 11:42:23.314050,2026-02-20 11:42:44.531379,0 days 00:00:21.217329,0.1014765098247462,2,64,50,0.0003357872608382398,256,4,8,4,PRUNED
28,0.47619047619047616,2026-02-20 11:44:12.727399,2026-02-20 11:44:25.961621,0 days 00:00:13.234222,0.06000445819693147,2,128,100,0.00066648786072021,256,8,4,8,PRUNED
2,0.4642857142857143,2026-02-20 11:34:53.318645,2026-02-20 11:35:21.548359,0 days 00:00:28.229714,0.16084210913442257,2,128,110,0.0005508846574885735,64,8,8,8,COMPLETE
38,0.3333333333333333,2026-02-20 11:47:19.753352,2026-02-20 11:47:33.781391,0 days 00:00:14.028039,0.07521478813075613,2,32,70,0.00031025263936197104,256,2,4,2,PRUNED
29,0.2857142857142857,2026-02-20 11:44:25.962830,2026-02-20 11:44:41.099288,0 days 00:00:15.136458,0.17948933830768418,3,32,110,0.0009688387867994621,64,2,16,2,PRUNED
