number,value,datetime_start,datetime_complete,duration,params_dropout,params_encoder_layers,params_hidden_size,params_input_size,params_learning_rate,params_linear_hidden_size,params_n_heads,params_patch_len,params_stride,state
34,0.625,2026-02-22 01:00:49.972988,2026-02-22 01:01:19.768481,0 days 00:00:29.795493,0.06414934772153633,3,128,130,0.0006496346712546012,32,2,4,4,COMPLETE
41,0.625,2026-02-22 01:04:40.904698,2026-02-22 01:05:15.167883,0 days 00:00:34.263185,0.005508005608667799,3,128,130,0.00029994366432506154,32,2,4,4,COMPLETE
37,0.625,2026-02-22 01:02:22.496997,2026-02-22 01:03:04.492461,0 days 00:00:41.995464,0.05154605003521723,5,128,130,0.00048811767342086236,128,4,4,4,COMPLETE
7,0.625,2026-02-22 00:46:35.537233,2026-02-22 00:47:02.476689,0 days 00:00:26.939456,0.0944982038323134,1,32,130,0.0003386957565904167,256,8,16,2,COMPLETE
43,0.625,2026-02-22 01:05:49.664261,2026-02-22 01:06:30.279020,0 days 00:00:40.614759,0.030642246144940932,4,128,140,0.00026611589745105947,32,2,4,4,COMPLETE
33,0.6,2026-02-22 01:00:08.047591,2026-02-22 01:00:49.972921,0 days 00:00:41.925330,0.01666976546607948,4,128,110,0.0007257473122317904,32,2,4,4,COMPLETE
26,0.5833333333333333,2026-02-22 00:56:32.422158,2026-02-22 00:56:57.939103,0 days 00:00:25.516945,0.07379804611467344,3,128,120,0.0004316745945297845,32,2,4,4,COMPLETE
40,0.5625,2026-02-22 01:04:11.510019,2026-02-22 01:04:40.904614,0 days 00:00:29.394595,0.00016428104860214537,2,128,120,0.0003917060139788842,512,2,4,4,COMPLETE
6,0.5416666666666666,2026-02-22 00:46:10.732024,2026-02-22 00:46:35.537174,0 days 00:00:24.805150,0.004831099251101878,1,128,80,0.00031923902104837525,64,8,8,8,COMPLETE
14,0.5208333333333334,2026-02-22 00:50:04.281885,2026-02-22 00:50:29.955451,0 days 00:00:25.673566,0.0356565972879027,1,128,90,0.0004895305509400306,64,8,16,2,COMPLETE
32,0.5,2026-02-22 00:59:32.948398,2026-02-22 01:00:08.047529,0 days 00:00:35.099131,0.04556465825186887,3,128,140,0.0006780060273460295,32,2,4,4,COMPLETE
17,0.5,2026-02-22 00:51:31.730191,2026-02-22 00:52:06.757942,0 days 00:00:35.027751,0.13134910832626584,3,32,60,0.00031470628041398944,64,8,8,2,COMPLETE
13,0.5,2026-02-22 00:49:34.549106,2026-02-22 00:50:04.281827,0 days 00:00:29.732721,0.21187057976856274,2,32,20,0.0002291931112281597,32,2,8,8,COMPLETE
4,0.5,2026-02-22 00:44:08.432834,2026-02-22 00:44:52.607663,0 days 00:00:44.174829,0.11705613528491457,5,32,50,0.0008406445150543441,128,8,4,8,COMPLETE
10,0.5,2026-02-22 00:48:07.844270,2026-02-22 00:48:36.930833,0 days 00:00:29.086563,0.022228901823613964,2,32,110,0.0002294145012705978,32,2,16,2,COMPLETE
9,0.5,2026-02-22 00:47:43.161580,2026-02-22 00:48:07.844195,0 days 00:00:24.682615,0.29052049002317604,1,128,80,0.0001122992063336848,512,4,8,8,COMPLETE
8,0.5,2026-02-22 00:47:02.476745,2026-02-22 00:47:43.161516,0 days 00:00:40.684771,0.1748652050258754,4,64,40,0.0005754892037223735,64,8,4,8,COMPLETE
5,0.5,2026-02-22 00:44:52.607758,2026-02-22 00:46:10.731930,0 days 00:01:18.124172,0.2914483065806962,5,32,140,0.000768672364795694,128,8,16,2,COMPLETE
16,0.5,2026-02-22 00:50:58.510074,2026-02-22 00:51:31.730105,0 days 00:00:33.220031,0.22915006263308335,1,128,130,0.00016792601798175768,256,8,8,2,COMPLETE
0,0.5,2026-02-22 00:41:19.419806,2026-02-22 00:41:56.858692,0 days 00:00:37.438886,0.1667923646511559,3,64,40,0.000152505204131405,256,8,8,4,COMPLETE
15,0.5,2026-02-22 00:50:29.955545,2026-02-22 00:50:58.510013,0 days 00:00:28.554468,0.1064548342847406,2,32,100,0.000253028275751422,256,4,16,8,COMPLETE
47,0.5,2026-02-22 01:08:09.183123,2026-02-22 01:08:44.076012,0 days 00:00:34.892889,0.03909861667221673,3,128,20,0.0002004260611656277,128,2,4,4,COMPLETE
18,0.5,2026-02-22 00:52:06.758004,2026-02-22 00:52:32.122568,0 days 00:00:25.364564,0.04365724274930607,1,32,70,0.00016752419104164502,128,4,16,8,COMPLETE
20,0.5,2026-02-22 00:53:05.557964,2026-02-22 00:53:46.755233,0 days 00:00:41.197269,0.08876080119021634,4,128,120,0.00010250953286183334,32,2,4,4,COMPLETE
36,0.5,2026-02-22 01:01:50.356223,2026-02-22 01:02:22.496955,0 days 00:00:32.140732,0.18232405724915762,4,128,140,0.0003738405154517827,32,2,4,4,COMPLETE
45,0.4583333333333333,2026-02-22 01:07:04.872992,2026-02-22 01:07:34.244403,0 days 00:00:29.371411,0.0800936000543447,2,128,130,0.00019408948508232288,128,2,4,4,COMPLETE
31,0.4375,2026-02-22 00:58:51.753040,2026-02-22 00:59:32.948337,0 days 00:00:41.195297,0.02453484351598305,4,128,140,0.0005831285773954719,32,2,4,4,COMPLETE
1,0.375,2026-02-22 00:41:56.858933,2026-02-22 00:42:41.803817,0 days 00:00:44.944884,0.15840022755431546,5,128,110,0.0002237528718123611,64,4,16,4,COMPLETE
3,0.375,2026-02-22 00:43:23.280271,2026-02-22 00:44:08.432762,0 days 00:00:45.152491,0.08683311131241443,5,64,140,0.0005674407953068417,64,2,4,8,COMPLETE
35,0.375,2026-02-22 01:01:19.768535,2026-02-22 01:01:50.356146,0 days 00:00:30.587611,0.07444097785447684,4,64,120,0.00027507685573577143,32,2,4,4,COMPLETE
12,0.375,2026-02-22 00:49:05.391960,2026-02-22 00:49:34.549045,0 days 00:00:29.157085,0.06751892883700542,2,128,60,0.0004162151164702217,512,8,8,2,COMPLETE
2,0.375,2026-02-22 00:42:41.803990,2026-02-22 00:43:23.280151,0 days 00:00:41.476161,0.05939171111060582,4,64,80,0.00035844140956014587,256,8,16,4,COMPLETE
29,0.375,2026-02-22 00:57:40.859496,2026-02-22 00:58:15.684209,0 days 00:00:34.824713,0.13896346382686287,3,64,130,0.00037386527853367857,32,2,4,4,COMPLETE
49,0.375,2026-02-22 01:09:18.812091,2026-02-22 01:09:47.847767,0 days 00:00:29.035676,0.06152725936169528,2,128,110,0.0003488962260718722,64,2,16,8,COMPLETE
30,0.3333333333333333,2026-02-22 00:58:15.684275,2026-02-22 00:58:51.752954,0 days 00:00:36.068679,0.018560023703514655,3,128,120,0.00019558909767716407,512,2,4,4,COMPLETE
11,0.2708333333333333,2026-02-22 00:48:36.930904,2026-02-22 00:49:05.391900,0 days 00:00:28.460996,0.00208961415510093,1,128,110,0.0003335827817941714,256,8,8,2,COMPLETE
28,0.0,2026-02-22 00:57:28.964726,2026-02-22 00:57:40.859442,0 days 00:00:11.894716,0.044125676486976614,2,128,100,0.0005240431291417054,32,2,4,4,PRUNED
